지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
93,북춘천,2023-01-01,-3.2,-9,822,4.6,1351,,1.3,59.5
93,북춘천,2023-01-02,-7.7,-14,749,-.3,1513,,.8,58.6
93,북춘천,2023-01-03,-8.8,-15.7,743,0,1534,,.6,61.5
93,북춘천,2023-01-04,-7.8,-15.4,722,2,1550,,.5,61.3
93,북춘천,2023-01-05,-6.8,-14,745,3.1,1631,,.5,67.3
93,북춘천,2023-01-06,-4.6,-12.5,749,3.3,1519,.7,.4,77
93,북춘천,2023-01-07,-1.1,-6.1,2400,2.1,1509,4,.5,94.6
93,북춘천,2023-01-08,-2.2,-7.8,56,1.3,1544,,.4,91
93,북춘천,2023-01-09,.7,-6,2343,7.7,1513,,.7,76.1
93,북춘천,2023-01-10,-3.1,-9.4,801,6.6,1614,,.5,80.4
93,북춘천,2023-01-11,-2.7,-9.1,741,6.6,1532,,.4,81.6
93,북춘천,2023-01-12,-1.1,-7.3,743,9.2,1540,,.4,77.1
93,북춘천,2023-01-13,1.9,-2.6,1,3.4,1603,25.5,.3,98.8
93,북춘천,2023-01-14,3.7,1.2,2348,7.2,1112,1.5,1.2,89.3
93,북춘천,2023-01-15,0,-1.2,2355,1.6,24,8.9,.5,97
93,북춘천,2023-01-16,-4.6,-9.6,2320,-1.2,1,0,1.3,82.1
93,북춘천,2023-01-17,-6,-9.9,30,-3.5,1523,.1,.6,85.6
93,북춘천,2023-01-18,-5.1,-9.9,2359,.6,1549,0,.6,84.4
93,북춘천,2023-01-19,-4.9,-11.9,404,.2,1523,.5,.5,87.6
93,북춘천,2023-01-20,-4.9,-13.2,2359,0,219,1.3,2,55
93,북춘천,2023-01-21,-10.1,-17,804,-1.8,1614,,.6,71.4
93,북춘천,2023-01-22,-5.3,-9.8,5,-.5,1552,,.5,80.5
93,북춘천,2023-01-23,-2.8,-8.7,416,4.6,1443,0,1.4,66.8
93,북춘천,2023-01-24,-14.5,-18.4,2346,-4.9,1,,2.8,40.8
93,북춘천,2023-01-25,-14.8,-21.7,716,-7.8,1635,,.8,55.3
93,북춘천,2023-01-26,-8.6,-13.1,7,-5.6,1557,0,.5,79.6
93,북춘천,2023-01-27,-9.5,-14.2,504,-4.1,1413,0,1.5,64
93,북춘천,2023-01-28,-9.5,-17.3,715,-1.6,1501,,1.2,61.3
93,북춘천,2023-01-29,-6.8,-14.9,708,.6,1610,1.3,.7,80.8
93,북춘천,2023-01-30,-5.9,-14.1,743,2.8,1520,,.9,70.9
93,북춘천,2023-01-31,-3.9,-10.8,436,.7,1537,0,.4,78
93,북춘천,2023-02-01,-1.7,-6.9,804,5.4,1248,,1.9,64.9
93,북춘천,2023-02-02,-5.3,-10.8,707,1.4,1602,,.7,69.3
93,북춘천,2023-02-03,-3.5,-8.5,102,3.4,1611,,.9,60.1
93,북춘천,2023-02-04,-4.5,-11.7,717,4.3,1522,,.8,66.6
93,북춘천,2023-02-05,-3.2,-10.8,742,5.6,1555,,.8,76.5
93,북춘천,2023-02-06,-2.1,-7.6,621,5.7,1546,,.4,83
93,북춘천,2023-02-07,-1.3,-7.2,728,7.3,1553,,.5,82.6
93,북춘천,2023-02-08,-1.1,-7,721,7.8,1546,,.7,71.4
93,북춘천,2023-02-09,.6,-8,653,8.4,1459,,.9,65.6
93,북춘천,2023-02-10,1.3,-3.5,2358,7,1619,1.1,.7,88.3
93,북춘천,2023-02-11,-1.5,-5.3,435,5.5,1709,,.5,90.3
93,북춘천,2023-02-12,1.3,-5.3,456,7,1853,,.7,82.8
93,북춘천,2023-02-13,4.6,-.5,2357,7.3,1506,0,1.4,69.4
93,북춘천,2023-02-14,-.4,-5.1,656,4.9,1420,,1.5,67.6
93,북춘천,2023-02-15,.1,-5,352,6.6,1535,,.9,63.5
93,북춘천,2023-02-16,-.9,-4.7,2353,4.2,1520,0,1,79.5
93,북춘천,2023-02-17,-.1,-6.1,504,7.6,1555,,.5,75.1
93,북춘천,2023-02-18,.8,-2.6,118,3.2,1623,,.3,81.6
93,북춘천,2023-02-19,2.2,-3.9,2338,7.8,1233,0,1.9,59.1
93,북춘천,2023-02-20,-1.7,-6.4,618,3.2,1428,,2,43.9
93,북춘천,2023-02-21,-3.2,-9.7,732,3.7,1627,,.8,52.4
93,북춘천,2023-02-22,-1,-9.5,701,7.7,1527,,1,54.1
93,북춘천,2023-02-23,1.2,-5.4,658,9.1,1607,,.9,62.6
93,북춘천,2023-02-24,1.4,-4.7,722,9,1515,,1.3,59.5
93,북춘천,2023-02-25,-.5,-7.4,718,6.3,1529,,1.4,54
93,북춘천,2023-02-26,-.4,-8.2,711,9.2,1702,,.7,54.4
93,북춘천,2023-02-27,1.7,-7.4,721,12.8,1533,,1.2,57.4
93,북춘천,2023-02-28,2.4,-6.1,509,10.4,1548,,1.8,64.6
93,북춘천,2023-03-01,4.1,.4,613,9.4,1548,,1.5,56.4
93,북춘천,2023-03-02,1,-5.5,654,7.1,1446,,1.8,35.4
93,북춘천,2023-03-03,1.6,-6.9,635,10.7,1554,,1.2,66.6
93,북춘천,2023-03-04,3.9,-4.1,705,13.6,1529,,.8,72.1
93,북춘천,2023-03-05,4.9,-3.7,710,15.6,1555,,.8,67.1
93,북춘천,2023-03-06,5.3,-4.5,646,16.3,1521,,1.3,55.6
93,북춘천,2023-03-07,7.8,-2.2,657,18.2,1520,,.9,64.8
93,북춘천,2023-03-08,7.9,.5,633,14.1,1143,.1,1,83.5
93,북춘천,2023-03-09,8.9,3.5,2400,15.7,1530,2.2,1.4,85.4
93,북춘천,2023-03-10,9.3,-.3,655,21.3,1620,,.6,70.9
93,북춘천,2023-03-11,11.8,2.2,653,22.7,1440,,1.1,58.6
93,북춘천,2023-03-12,4.2,-.2,2338,8.3,7,6.1,2.1,73.9
93,북춘천,2023-03-13,1.7,-4.2,709,7.9,1447,,2.1,35.5
93,북춘천,2023-03-14,6,-1.9,513,15.8,1625,,1.4,50.8
93,북춘천,2023-03-15,7.1,-1.6,554,16.3,1340,,2,68.9
93,북춘천,2023-03-16,3.1,-3.6,655,10.2,1409,,1.4,41.9
93,북춘천,2023-03-17,4.9,-4.1,640,13.2,1554,,.7,44.4
93,북춘천,2023-03-18,6.3,-2.9,642,16.1,1457,,1.3,48.8
93,북춘천,2023-03-19,6,-3,630,16.6,1611,,1.1,57.9
93,북춘천,2023-03-20,7.2,-2.6,656,17.7,1437,,1.3,52.9
93,북춘천,2023-03-21,9.8,-1,636,21.6,1652,,.8,49.1
93,북춘천,2023-03-22,14.2,1.5,626,25,1602,,1,55
93,북춘천,2023-03-23,15.7,7.6,2359,23.2,1425,0,1.2,60.8
93,북춘천,2023-03-24,10.6,4.5,633,16.1,1555,,1.9,67
93,북춘천,2023-03-25,11.8,7.3,545,17.6,1530,,1.2,62.6
93,북춘천,2023-03-26,10,1.9,2400,16.6,1443,,1.9,37.9
93,북춘천,2023-03-27,5.7,-3.3,610,14.5,1610,,1.1,43.1
93,북춘천,2023-03-28,6.7,-2.3,630,16.2,1440,,1.4,55.5
93,북춘천,2023-03-29,9.5,-1.2,648,20.2,1534,,1.4,50.3
93,북춘천,2023-03-30,11.2,.2,627,23.2,1427,,1.4,42.8
93,북춘천,2023-03-31,12.6,1.6,617,24,1547,,1.1,46.8
93,북춘천,2023-04-01,15.2,3.4,614,25.1,1446,,1.4,44.3
93,북춘천,2023-04-02,15.5,5.7,644,23.7,1520,,1.7,36.9
93,북춘천,2023-04-03,15.3,3.5,641,25.7,1537,,1.2,42.1
93,북춘천,2023-04-04,15.7,8.7,629,22.1,1334,2.1,1.2,46.6
93,북춘천,2023-04-05,12.3,9.8,2400,14.4,1744,40.6,1.4,97.3
93,북춘천,2023-04-06,9.3,8.1,517,10.9,1535,1.2,1.5,96
93,북춘천,2023-04-07,8.1,2.1,2358,15.9,1509,0,2.1,68.3
93,북춘천,2023-04-08,6.8,-2.2,609,15,1420,,2,52.8
93,북춘천,2023-04-09,8.5,-1.4,604,19.2,1508,,2,57.8
93,북춘천,2023-04-10,11,.6,612,20.8,1554,,1.9,53.9
93,북춘천,2023-04-11,11.7,6.4,410,15.7,1245,5.8,1.8,81.3
93,북춘천,2023-04-12,9,1.6,544,16.5,1420,,2.3,44.4
93,북춘천,2023-04-13,10.2,.1,554,18.6,1430,,1.6,48.3
93,북춘천,2023-04-14,13.7,9.1,557,21.6,1540,0,.9,54.3
93,북춘천,2023-04-15,10.4,6.9,549,14.4,1702,3.9,.7,88.4
93,북춘천,2023-04-16,8.9,4.2,2400,14.9,1609,1.8,1.5,83.8
93,북춘천,2023-04-17,10,2.9,205,15.4,1711,,.8,76.6
93,북춘천,2023-04-18,11.3,8.7,558,15.1,1619,7.8,.8,93.9
93,북춘천,2023-04-19,17.5,9.5,133,27.8,1638,,1,66
93,북춘천,2023-04-20,17.2,12.2,1,21.6,1101,0,2.1,85
93,북춘천,2023-04-21,15.7,10,2358,21.6,1651,,2.2,51.1
93,북춘천,2023-04-22,13.2,7,422,19.7,1647,,1.6,40.8
93,북춘천,2023-04-23,13.2,4,517,21.7,1637,,1.1,50.1
93,북춘천,2023-04-24,14.5,9.1,353,20.7,1456,,1.5,50.9
93,북춘천,2023-04-25,8.7,5.7,443,11,1148,1.1,.9,88
93,북춘천,2023-04-26,9.6,4.7,2343,14,1259,.9,1.8,77.1
93,북춘천,2023-04-27,11,1.4,547,21.3,1617,,1.3,65.5
93,북춘천,2023-04-28,14.7,4.1,530,22.1,1557,0,1.7,60.8
93,북춘천,2023-04-29,13.3,10.3,2359,15.6,1455,30.5,2.2,89
93,북춘천,2023-04-30,12.4,5.5,544,17,1658,0,2.5,67.4
93,북춘천,2023-05-01,12.6,4.9,533,20.6,1735,.2,1.4,63.8
93,북춘천,2023-05-02,13.6,3.7,529,23.5,1615,,1.2,62.4
93,북춘천,2023-05-03,16.7,6.9,542,26.2,1526,,1.6,58.6
93,북춘천,2023-05-04,18.3,10.6,321,25.3,1644,,.8,74.5
93,북춘천,2023-05-05,16.7,13.4,2354,19.3,1735,37.4,.8,96.9
93,북춘천,2023-05-06,11.4,7.4,2355,14.3,131,26.7,1.5,83.6
93,북춘천,2023-05-07,11.7,5.1,2346,17.1,1708,,1.4,61.4
93,북춘천,2023-05-08,13,2.3,542,23.6,1547,,1.4,65.3
93,북춘천,2023-05-09,15.9,6,512,27.1,1453,,1.5,61.1
93,북춘천,2023-05-10,16.8,7.3,505,26,1523,,1.2,57.6
93,북춘천,2023-05-11,17.7,9.1,537,26.6,1553,,1.3,62.1
93,북춘천,2023-05-12,16.5,8.6,532,24.9,1657,,.9,62.8
93,북춘천,2023-05-13,16.5,7.3,534,24.8,1431,0,1.2,61.5
93,북춘천,2023-05-14,16.9,11.3,532,24.1,1505,1.7,1.6,70.5
93,북춘천,2023-05-15,17.7,8.7,543,27.1,1426,,1.2,67.4
93,북춘천,2023-05-16,21.6,12.1,532,31.4,1644,,1.7,62.4
93,북춘천,2023-05-17,21.6,12.7,518,30.9,1449,,2.2,60.8
93,북춘천,2023-05-18,18.9,15,440,27.3,1344,2.9,1.1,85.4
93,북춘천,2023-05-19,19.6,13.8,521,25.5,1520,,1.9,70.5
93,북춘천,2023-05-20,20.1,12.5,432,27.5,1600,,2.3,70.5
93,북춘천,2023-05-21,19.7,16.8,419,25.1,1540,,3.3,60.3
93,북춘천,2023-05-22,18.4,12.5,2400,25.4,1605,,1.3,56.6
93,북춘천,2023-05-23,17.2,8.2,529,26,1554,,1.1,56.1
93,북춘천,2023-05-24,18.1,9.6,530,26.6,1440,,1.1,61.4
93,북춘천,2023-05-25,20.4,12.1,521,27.2,1415,0,1.5,52.8
93,북춘천,2023-05-26,19.7,13.3,539,26.2,1517,.4,1.6,64.8
93,북춘천,2023-05-27,17.4,14.3,444,20.1,1023,16.5,.6,92.1
93,북춘천,2023-05-28,18.8,17.5,1,20,1624,21.7,.6,99.8
93,북춘천,2023-05-29,22.9,18.7,522,29.7,1620,4.9,1,79.6
93,북춘천,2023-05-30,21.7,15.2,2357,27.3,1358,,1.6,70.8
93,북춘천,2023-05-31,20.6,13.6,427,27.6,1421,,1.2,66.1
93,북춘천,2023-06-01,21.2,17.5,302,26.3,1642,,.9,77.5
93,북춘천,2023-06-02,21.6,15.9,524,27.7,1437,,1.4,70.6
93,북춘천,2023-06-03,21.5,14.1,526,28.7,1449,,2.1,57.1
93,북춘천,2023-06-04,20.6,12.3,533,28.9,1610,,1.6,60.8
93,북춘천,2023-06-05,20.6,12.3,529,27.7,1543,,2.3,64.5
93,북춘천,2023-06-06,20.5,14,535,26.5,1529,,1.9,70.5
93,북춘천,2023-06-07,21.8,18,527,27.2,1439,,1.9,74.1
93,북춘천,2023-06-08,20.6,16.4,528,24.6,1338,1.1,1.4,81.1
93,북춘천,2023-06-09,20.7,16.1,323,27.4,1628,20.1,1.4,73.3
93,북춘천,2023-06-10,20,15.8,501,28.4,1303,9.8,1.3,82
93,북춘천,2023-06-11,20.7,16.4,330,27.8,1656,15,1.2,83
93,북춘천,2023-06-12,20.8,17.5,214,26.7,1517,0,1.1,79.6
93,북춘천,2023-06-13,20.6,16.4,2346,27.5,1311,1.5,1.2,76.8
93,북춘천,2023-06-14,20,13.9,509,28,1639,1.3,1.3,77.8
93,북춘천,2023-06-15,21.2,15.9,513,28.1,1548,,1,77
93,북춘천,2023-06-16,23.4,16.5,447,30.7,1555,,1.3,73
93,북춘천,2023-06-17,24,16.1,519,32.2,1515,,1.1,67.3
93,북춘천,2023-06-18,26,18.6,513,33.7,1553,,1.1,68.9
93,북춘천,2023-06-19,27,19.4,537,33.4,1543,,1.1,65.1
93,북춘천,2023-06-20,22.8,20.4,511,25.6,1644,.6,.9,83
93,북춘천,2023-06-21,19.6,17.7,622,22.2,1649,22.8,1.1,92
93,북춘천,2023-06-22,20.9,17.2,526,26.2,1523,0,1,82.8
93,북춘천,2023-06-23,23,19,1,29.5,1646,,.9,79
93,북춘천,2023-06-24,24.9,17.5,513,31.6,1559,,1,73.9
93,북춘천,2023-06-25,26.7,20.1,453,33.2,1507,,.8,75.1
93,북춘천,2023-06-26,22.5,19.9,811,25.2,24,62.8,.8,95.1
93,북춘천,2023-06-27,24.5,20.6,2354,29.1,1503,4.8,2.4,78.3
93,북춘천,2023-06-28,25.8,20.3,21,30.9,1550,0,1.5,78.6
93,북춘천,2023-06-29,23.4,21.3,2349,25.3,949,83.1,.8,95.4
93,북춘천,2023-06-30,25,20.7,537,30.8,1701,57.8,.9,86.9
93,북춘천,2023-07-01,27.6,23.2,331,33.8,1542,,1.2,77.8
93,북춘천,2023-07-02,26.5,21.8,509,31.7,1531,,.9,82.3
93,북춘천,2023-07-03,27.7,22.3,320,34.1,1555,,1,77.9
93,북춘천,2023-07-04,25.8,22.5,437,31.5,1236,52.2,1.2,85.8
93,북춘천,2023-07-05,25.1,22.6,2331,29.8,1458,35.7,3.2,80.5
93,북춘천,2023-07-06,26.1,22.1,45,32.4,1544,,1.4,78.8
93,북춘천,2023-07-07,25.9,20.6,2358,32.4,1520,,1.3,73.5
93,북춘천,2023-07-08,24.9,17.9,523,31.8,1609,,.9,79.8
93,북춘천,2023-07-09,23.6,20.2,1110,28,928,19.7,.9,89.6
93,북춘천,2023-07-10,25.5,21.8,737,30.9,1638,9.7,1.3,85.8
93,북춘천,2023-07-11,22.8,20.9,2133,25.8,835,39.5,.7,95.1
93,북춘천,2023-07-12,24.7,20.9,250,29,1534,3.2,.8,88.8
93,북춘천,2023-07-13,24.2,22.8,2323,27.6,1023,58.2,.6,96.1
93,북춘천,2023-07-14,24.5,22.6,416,26.1,1218,43.1,1.1,96.8
93,북춘천,2023-07-15,23.9,22.6,928,25.5,1341,7.7,.9,93.9
93,북춘천,2023-07-16,24.2,22.5,545,27.2,1214,.1,1.1,92.1
93,북춘천,2023-07-17,24.9,22.6,125,28.9,1359,.4,.8,91.4
93,북춘천,2023-07-18,24.4,22.2,2341,26.9,1820,2.4,.4,93.1
93,북춘천,2023-07-19,26.1,20.3,443,32.9,1546,,1,81.5
93,북춘천,2023-07-20,26.3,21.6,324,32.9,1605,,.9,84
93,북춘천,2023-07-21,28.2,22.5,400,34.2,1627,,1,76.6
93,북춘천,2023-07-22,26.9,23.1,522,33.6,1430,5.3,1.4,79
93,북춘천,2023-07-23,24.4,23.5,250,25.5,1711,14.7,.6,96.5
93,북춘천,2023-07-24,26.7,24.1,359,31,1548,7.8,1,86.8
93,북춘천,2023-07-25,27.5,23.2,404,32.8,1444,0,1.5,81.8
93,북춘천,2023-07-26,26.2,23.7,628,30.2,1247,18.4,.8,89
93,북춘천,2023-07-27,27.6,23.2,502,32.9,1407,,1.2,81.3
93,북춘천,2023-07-28,28.3,23.7,340,34.3,1522,,1.1,81.3
93,북춘천,2023-07-29,28,23.7,506,34.7,1504,,1,80.8
93,북춘천,2023-07-30,28.4,22.4,538,34.8,1442,,.8,75.6
93,북춘천,2023-07-31,28.5,24.6,343,34.3,1453,,1,80.3
93,북춘천,2023-08-01,28.3,23.2,410,34.3,1607,,1,80.4
93,북춘천,2023-08-02,28.3,24.5,2359,33.5,1521,,1.1,81.8
93,북춘천,2023-08-03,27.7,22.1,531,33.7,1523,,1.5,77.6
93,북춘천,2023-08-04,28.3,23.2,525,34.7,1541,,1.3,78.3
93,북춘천,2023-08-05,29,23.5,506,35.2,1515,,1,75.9
93,북춘천,2023-08-06,28.3,24.3,423,34.5,1401,3.4,1,84.5
93,북춘천,2023-08-07,28.8,25.4,603,33.9,1345,,1.9,73.3
93,북춘천,2023-08-08,28,23,545,34.1,1346,,1.9,69.3
93,북춘천,2023-08-09,26.1,22.8,612,30.3,1022,2.8,1.8,76.1
93,북춘천,2023-08-10,22.1,20.8,2047,23.9,122,49.6,1.6,92.1
93,북춘천,2023-08-11,22.9,20.9,308,25,1643,10.7,.9,93.5
93,북춘천,2023-08-12,24,21.7,450,28.1,1237,2.4,.9,88.3
93,북춘천,2023-08-13,25.8,22,444,30.4,1743,,.6,84.6
93,북춘천,2023-08-14,27.9,22.8,551,33.7,1506,,1.1,75.5
93,북춘천,2023-08-15,26.8,22,407,32.4,1521,,1.2,74.8
93,북춘천,2023-08-16,26.7,20.6,544,32.7,1531,,.9,75.8
93,북춘천,2023-08-17,27.1,23,232,32.8,1547,,.8,78.4
93,북춘천,2023-08-18,28.3,23,533,34.2,1554,,.9,76.6
93,북춘천,2023-08-19,28.8,25.1,611,34.1,1552,0,.8,80.6
93,북춘천,2023-08-20,27.8,25,328,33.1,1556,0,.8,81.6
93,북춘천,2023-08-21,28.4,23.9,456,34.3,1505,,1.1,80.8
93,북춘천,2023-08-22,27.8,25.1,317,31.5,1427,.1,1.9,81.6
93,북춘천,2023-08-23,24.6,21.6,2114,30.2,1215,68.5,.7,92.6
93,북춘천,2023-08-24,23,21.1,210,24.8,1231,19.9,.7,94.3
93,북춘천,2023-08-25,25.6,21.5,2346,31.1,1459,1.8,1.3,82.5
93,북춘천,2023-08-26,24.7,20.7,142,30.4,1514,,.8,81.1
93,북춘천,2023-08-27,24.4,19.5,609,28.5,1354,,.8,78.8
93,북춘천,2023-08-28,22.3,20.4,606,24.7,2111,5.1,1.4,88.4
93,북춘천,2023-08-29,23,21.4,418,25.3,1327,26.3,.7,95.9
93,북춘천,2023-08-30,21.8,19.7,2252,25.6,1311,13,.6,93.1
93,북춘천,2023-08-31,22.4,18.9,2339,27.6,1537,0,.7,85.4
93,북춘천,2023-09-01,22.8,18.4,58,29.6,1529,,.9,78.5
93,북춘천,2023-09-02,22.6,17.3,340,30,1608,,.8,81.8
93,북춘천,2023-09-03,22.9,20,203,27.5,1511,.9,.7,91.1
93,북춘천,2023-09-04,25.5,22.1,447,30.3,1428,0,.8,86.6
93,북춘천,2023-09-05,26.6,22.3,608,32.4,1604,,.9,79.3
93,북춘천,2023-09-06,24.9,19.7,2359,31.4,1412,,1.3,75.9
93,북춘천,2023-09-07,22.9,16.9,530,30.7,1511,,1.4,70
93,북춘천,2023-09-08,22.2,14.8,600,30.3,1618,,.8,75.8
93,북춘천,2023-09-09,23.4,17,502,30.7,1603,,.8,81.8
93,북춘천,2023-09-10,24.7,19.7,425,31.4,1509,,.8,79.4
93,북춘천,2023-09-11,24.2,20,602,30.2,1444,,.8,81.4
93,북춘천,2023-09-12,23.5,19.8,434,30.3,1555,,.8,76.3
93,북춘천,2023-09-13,20.1,18.4,2202,22.3,1147,25.7,.6,95.4
93,북춘천,2023-09-14,22.1,18.4,549,26.3,1208,0,1.4,78.3
93,북춘천,2023-09-15,20.7,19.1,717,22.9,1652,7.6,.7,94.6
93,북춘천,2023-09-16,22.5,20.6,203,25.6,1457,14.1,.6,95
93,북춘천,2023-09-17,23.6,21.1,705,28.4,1327,26.6,.8,91
93,북춘천,2023-09-18,23.8,20,2400,29.8,1321,1.4,.9,88.3
93,북춘천,2023-09-19,22.2,18.6,443,26.9,1357,,.8,89.1
93,북춘천,2023-09-20,20.3,18.7,2301,22.2,15,8.2,1,89.8
93,북춘천,2023-09-21,18.8,13.7,2350,22.9,1444,,1.6,72.3
93,북춘천,2023-09-22,17.8,12.7,203,25.5,1552,,.8,80.9
93,북춘천,2023-09-23,18.6,12.1,553,26.3,1413,,1.3,76.5
93,북춘천,2023-09-24,18.6,11.5,630,25.2,1354,,1.7,68
93,북춘천,2023-09-25,20,15.2,616,26.4,1359,3.5,.7,79.9
93,북춘천,2023-09-26,19.6,18.1,402,21,1253,9.6,.5,96.6
93,북춘천,2023-09-27,20.4,18.9,658,23.5,1430,6.1,.5,95
93,북춘천,2023-09-28,21.6,17.2,2345,26.9,1455,,1,83.9
93,북춘천,2023-09-29,19.2,15.7,2324,25.2,1536,,.7,81.9
93,북춘천,2023-09-30,16.9,13.1,2339,22.9,1515,15.8,1.1,89.5
93,북춘천,2023-10-01,15.9,10.2,2353,23.2,1400,,1.2,75
93,북춘천,2023-10-02,14,7.7,511,23.5,1513,,.8,79.6
93,북춘천,2023-10-03,13.9,9.7,254,20.7,1646,,.7,87.6
93,북춘천,2023-10-04,14.4,10.3,122,20.2,1324,1.9,.7,93.5
93,북춘천,2023-10-05,11.8,5.6,653,18.5,1626,,1.4,70.5
93,북춘천,2023-10-06,11.2,4.4,606,19.8,1515,,.7,78.5
93,북춘천,2023-10-07,14.1,7.3,518,21.1,1546,,.7,79.8
93,북춘천,2023-10-08,14.2,9.7,649,19.4,1559,,1.1,79.4
93,북춘천,2023-10-09,13.5,10,125,19.1,1532,7.1,.7,87.4
93,북춘천,2023-10-10,14.2,8.8,417,22.9,1559,,.9,80.3
93,북춘천,2023-10-11,13,6.8,627,22.4,1520,,.7,76.8
93,북춘천,2023-10-12,13.2,6.8,518,22.3,1545,,.6,83.4
93,북춘천,2023-10-13,14.3,10.1,431,20.7,1503,,.5,86.3
93,북춘천,2023-10-14,12.8,9.8,2132,16,1616,1.6,.5,94.8
93,북춘천,2023-10-15,13.7,9.9,2324,20.5,1550,,1,83.6
93,북춘천,2023-10-16,13.3,7,2400,20.3,1458,,1.1,77.5
93,북춘천,2023-10-17,10.1,4.4,411,18.9,1603,,.7,78.9
93,북춘천,2023-10-18,11.3,4.5,343,20.1,1540,,.8,84.5
93,북춘천,2023-10-19,14.4,11.6,4,16.1,1547,4.1,.5,93.8
93,북춘천,2023-10-20,10.5,3.4,2339,15.8,1317,,2.4,54.4
93,북춘천,2023-10-21,6.5,-.2,503,16.1,1554,0,1.1,70.1
93,북춘천,2023-10-22,8.5,.1,638,18,1525,,1,77.3
93,북춘천,2023-10-23,11.5,6.4,218,19.3,1609,,.5,86.1
93,북춘천,2023-10-24,12.2,6.9,144,19.3,1555,,.8,86.4
93,북춘천,2023-10-25,13.4,8.4,136,20.9,1519,,.7,86.4
93,북춘천,2023-10-26,12.3,8.4,234,17.3,1330,11.2,.7,94.3
93,북춘천,2023-10-27,12.4,7.3,2327,18,1507,0,1.1,80.4
93,북춘천,2023-10-28,9.5,5.8,243,16.8,1609,,.6,89.1
93,북춘천,2023-10-29,9.9,4.4,402,19.2,1535,,.5,84
93,북춘천,2023-10-30,10,4.9,248,19.7,1600,,.4,88.1
93,북춘천,2023-10-31,12,5.7,254,20,1536,,.6,85.6
93,북춘천,2023-11-01,14.7,11.9,5,16.9,1640,.4,.6,94.1
93,북춘천,2023-11-02,18,10.9,2354,25.9,1520,,1.6,72.5
93,북춘천,2023-11-03,16.6,9,241,21.9,1452,2,1.2,84.5
93,북춘천,2023-11-04,16,12.9,711,19.1,1442,,1.4,76.6
93,북춘천,2023-11-05,15.5,13.3,343,17.7,1447,10.2,.7,94
93,북춘천,2023-11-06,14,6.4,2216,19.1,333,51.9,3.7,81.6
93,북춘천,2023-11-07,5.2,.2,2347,9.7,1521,0,3,62.6
93,북춘천,2023-11-08,5.2,-1.7,620,14.9,1529,,.6,75.3
93,북춘천,2023-11-09,8.1,.3,712,15.6,1400,3.8,.5,88.4
93,북춘천,2023-11-10,5.5,-1.1,2358,9.9,1454,,1.8,50.1
93,북춘천,2023-11-11,.1,-4.3,647,7.3,1603,,.8,66.5
93,북춘천,2023-11-12,-1.3,-6,637,5.2,1529,,1,66.4
93,북춘천,2023-11-13,-.6,-6.6,711,7.4,1525,,.9,64.6
93,북춘천,2023-11-14,1.2,-5.4,707,10,1600,,.6,70.1
93,북춘천,2023-11-15,2.6,-4.3,639,11.6,1513,,.6,78.9
93,북춘천,2023-11-16,3.3,-.1,117,5,1724,5.6,.6,95.5
93,북춘천,2023-11-17,1.3,-3.2,2319,5.6,1136,.2,2.2,64.5
93,북춘천,2023-11-18,-.9,-6.5,645,5.2,1531,,1.8,58.8
93,북춘천,2023-11-19,2.8,-4.7,351,9,1542,,.8,80
93,북춘천,2023-11-20,2.4,-3.7,703,11.8,1552,,.7,74.3
93,북춘천,2023-11-21,2.7,-4.1,639,13.5,1559,,.5,73
93,북춘천,2023-11-22,5.1,-3.8,710,13.7,1536,,.6,71.9
93,북춘천,2023-11-23,8.9,2.6,2400,14.8,1423,1.4,2.5,71
93,북춘천,2023-11-24,-1.5,-4.9,2143,2.5,1,,2.3,45.8
93,북춘천,2023-11-25,-3.3,-9.1,705,3,1536,,.8,53.1
93,북춘천,2023-11-26,1.6,-2.3,1,4.7,1611,,.5,51.3
93,북춘천,2023-11-27,3.2,.5,605,6.2,1858,4.8,.5,91.1
93,북춘천,2023-11-28,1,-3.6,2355,4.8,34,,2.7,54.4
93,북춘천,2023-11-29,-3,-7.1,732,1.1,1215,0,1.3,66
93,북춘천,2023-11-30,-5.7,-9.7,721,-1.2,1446,,1.5,51.6
93,북춘천,2023-12-01,-5.6,-11,713,1.1,1507,,1,60.6
93,북춘천,2023-12-02,-1.8,-10.2,519,4.4,1520,0,1.1,69.6
93,북춘천,2023-12-03,-1.5,-6.9,739,5.5,1517,,.9,61.6
93,북춘천,2023-12-04,-1.7,-8.1,643,6.7,1512,,.5,73.4
93,북춘천,2023-12-05,1.2,-4.7,721,10.2,1536,,.5,79.1
93,북춘천,2023-12-06,1,-3.5,246,5.9,1913,2.6,.6,94
93,북춘천,2023-12-07,3.4,-3.3,808,10.3,1550,,1.7,66.6
93,북춘천,2023-12-08,8.3,-1.8,654,15,1925,,.8,74.3
93,북춘천,2023-12-09,12,6.3,2400,16.9,1328,,1.6,78.8
93,북춘천,2023-12-10,9.4,2.8,723,14.5,1544,,.9,75.3
93,북춘천,2023-12-11,7.5,3.5,2221,12.1,20,13.1,1.9,75
93,북춘천,2023-12-12,3.1,-1.7,2345,8.3,1533,.1,1.8,75
93,북춘천,2023-12-13,3.2,-3,340,9.4,1508,,.6,82.5
